# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     158.244      267.000     2891.785  1615018.844
     158.252      277.600     2891.785  1615018.844
     158.259      297.300     2891.785  1615018.844
     158.266      191.200     2891.785  1615018.844
     158.271      187.200     2891.785  1615018.844
     158.276      189.700     2891.785  1615018.844
     158.281      190.600     2891.785  1615018.844
     158.287      190.000     2891.785  1615018.844
     158.292      191.000     2891.785  1615018.844
     158.297      382.000     2891.785  1615018.844
     158.302      190.600     2891.785  1615018.844
     158.308      190.500     2891.785  1615018.844
     158.313      191.800     2891.785  1615018.844
     158.318      183.800     2891.785  1615018.844
     158.324      191.000     2891.785  1615018.844
     158.329      191.000     2891.785  1615018.844
     158.334      193.100     2891.785  1615018.844
     158.339      184.500     2891.785  1615018.844
     158.345      189.700     2891.785  1615018.844
     158.350      191.500     2891.785  1615018.844
     158.355      191.200     2891.785  1615018.844
     158.360      190.300     2891.785  1615018.844
     158.366      192.100     2891.785  1615018.844
     158.371      191.400     2891.785  1615018.844
     158.376      191.600     2891.785  1615018.844
     158.381      186.900     2892.160  1615018.844
     158.387      185.700     2892.160  1615018.844
     158.392      190.400     2892.160  1615018.844
     158.397      380.400     2892.160  1615018.844
     158.402      192.200     2892.160  1615018.844
     158.408      191.700     2892.160  1615018.844
     158.413      191.900     2892.160  1615018.844
     158.418      191.800     2892.160  1615018.844
     158.423      189.000     2892.160  1615018.844
     158.429      191.300     2892.160  1615018.844
     158.434      192.400     2892.160  1615018.844
     158.439      185.400     2892.160  1615018.844
     158.444      188.000     2892.160  1615018.844
     158.450      192.100     2892.160  1615018.844
     158.455      192.800     2892.160  1615018.844
     158.460      191.000     2892.160  1615018.844
     158.465      303.800     2892.160  1615018.844
     158.472      192.600     2892.160  1615018.844
     158.477      188.100     2892.160  1615018.844
     158.482      189.800     2892.160  1615018.844
     158.488      190.800     2892.160  1615018.844
     158.493      190.000     2892.160  1615018.844
     158.498      187.900     2892.160  1615018.844
     158.504        0.000     2892.160  1615018.844
     158.509      192.500     2892.160  1615018.844
     158.514        0.000     2892.160  1615018.844
     158.519      185.600     2892.160  1615018.844
     158.525        0.000     2892.160  1615018.844
     158.530      192.500     2892.160  1615018.844
     158.535        0.000     2892.160  1615018.844
     158.540      192.000     2892.160  1615018.844
     158.545      192.200     2892.160  1615018.844
     158.551        0.000     2892.160  1615018.844
     158.556      192.200     2892.160  1615018.844
     158.561        0.000     2892.160  1615018.844
     158.566      191.300     2892.160  1615018.844
     158.571        0.000     2892.160  1615018.844
     158.577      191.300     2892.160  1615018.844
     158.582        0.000     2892.160  1615018.844
     158.587      190.400     2892.160  1615018.844
     158.592        0.000     2892.160  1615018.844
     158.598      191.100     2892.160  1615018.844
     158.603        0.000     2892.160  1615018.844
     158.608      189.900     2892.160  1615018.844
     158.613        0.000     2892.160  1615018.844
     158.619      192.800     2892.160  1615018.844
     158.624        0.000     2892.160  1615018.844
     158.629      194.800     2892.160  1615018.844
     158.634        0.000     2892.160  1615018.844
     158.639      193.600     2892.160  1615018.844
     158.645        0.000     2892.160  1615018.844
     158.650      192.600     2892.160  1615018.844
     158.655        0.000     2892.160  1615018.844
     158.660      193.400     2892.160  1615018.844
     158.665      192.900     2892.160  1615018.844
     158.671        0.000     2892.160  1615018.844
     158.676      192.600     2892.160  1615018.844
     158.681        0.000     2892.160  1615018.844
     158.686      185.500     2892.160  1615018.844
     158.692        0.000     2892.160  1615018.844
     158.697      187.200     2892.160  1615018.844
     158.702        0.000     2892.160  1615018.844
     158.707      191.400     2892.160  1615018.844
     158.713        0.000     2892.160  1615018.844
     158.718      187.800     2892.160  1615018.844
     158.723      191.200     2892.160  1615018.844
     158.728      188.900     2892.160  1615018.844
     158.734      191.500     2892.160  1615018.844
     158.739      189.500     2892.160  1615018.844
     158.744      187.400     2892.160  1615018.844
     158.749      186.600     2892.160  1615018.844
     158.755      189.800     2892.160  1615018.844
     158.760      191.900     2892.160  1615018.844
     158.765      192.200     2892.160  1615018.844
     158.771      188.700     2892.160  1615018.844
     158.776      191.800     2892.160  1615018.844
     158.781      190.600     2892.160  1615018.844
     158.786      188.500     2892.160  1615018.844
     158.792      322.800     2892.160  1615018.844
     158.798      187.500     2892.160  1615018.844
     158.803      177.700     2892.160  1615018.844
     158.809        0.000     2892.160  1615018.844
     158.814      189.500     2892.160  1615018.844
     158.819        0.000     2892.160  1615018.844
     158.825      181.600     2892.160  1615018.844
     158.830      189.500     2892.160  1615018.844
     158.835      193.600     2892.160  1615018.844
     158.841        0.000     2892.160  1615018.844
     158.846      193.100     2892.160  1615018.844
     158.851        0.000     2892.160  1615018.844
     158.856      193.200     2892.160  1615018.844
     158.862        0.000     2892.160  1615018.844
     158.867      192.100     2892.160  1615018.844
     158.872        0.000     2892.160  1615018.844
     158.878      151.000     2892.160  1615018.844
     158.884      141.900     2892.160  1615018.844
     158.891      142.000     2892.160  1615018.844
     158.898        0.000     2892.160  1615018.844
     158.905      162.800     2892.160  1615018.844
     158.912      191.900     2892.160  1615018.844
     158.917        0.000     2892.160  1615018.844
     158.922      255.300     2892.160  1615018.844
     158.930        0.000     2892.285  1615018.844
     158.936      191.700     2892.285  1615018.844
     158.941        0.000     2892.285  1615018.844
     158.946      173.500     2892.285  1615018.844
     158.952      229.100     2892.285  1615018.844
     158.961      238.000     2892.285  1615018.844
     158.969      251.900     2892.285  1615018.844
     158.977      341.800     2892.285  1615018.844
     158.986      275.100     2892.285  1615018.844
     158.993      172.500     2892.285  1615018.844
     158.999      234.000     2892.285  1615018.844
     159.008      337.800     2892.285  1615018.844
     159.016      234.100     2892.285  1615018.844
     159.025      299.400     2892.285  1615018.844
     159.032      175.700     2892.285  1615018.844
     159.037      189.300     2892.285  1615018.844
     159.043      151.400     2892.285  1615018.844
     159.049      187.100     2892.285  1615018.844
     159.055        0.000     2892.285  1615018.844
     159.060      349.400     2892.285  1615018.844
     159.069      241.500     2892.285  1615018.844
     159.077      241.800     2892.285  1615018.844
     159.085      374.900     2892.285  1615018.844
     159.093      227.600     2892.285  1615018.844
     159.102      357.000     2892.285  1615018.844
     159.110      249.600     2892.285  1615018.844
     159.118      254.700     2892.285  1615018.844
     159.126      347.400     2892.285  1615018.844
     159.135      298.800     2892.410  1615018.844
     159.145      349.900     2892.410  1615018.844
     159.153      234.000     2892.410  1615018.844
     159.162      354.800     2892.410  1615018.844
     159.170      235.600     2892.410  1615018.844
     159.179      361.200     2892.410  1615018.844
     159.187      227.600     2892.410  1615018.844
     159.196      361.000     2892.410  1615018.844
     159.204      239.100     2892.410  1615018.844
     159.213      377.000     2892.410  1615018.844
     159.221      249.700     2892.410  1615018.844
     159.229      250.500     2892.410  1615018.844
     159.237      382.300     2892.410  1615018.844
     159.245      258.500     2892.410  1615018.844
     159.252      330.000     2892.410  1615018.844
     159.261      240.000     2892.410  1615018.844
     159.270      342.100     2892.410  1615018.844
     159.278      321.100     2892.410  1615018.844
     159.288      238.300     2892.410  1615018.844
     159.296      365.400     2892.410  1615018.844
     159.304      245.600     2892.410  1615018.844
     159.313      323.500     2892.410  1615018.844
     159.322      340.600     2892.410  1615018.844
     159.331      268.500     2892.410  1615018.844
     159.338      266.600     2892.410  1615018.844
     159.346      233.600     2892.535  1615018.844
     159.354      359.000     2892.535  1615018.844
     159.362      246.300     2892.535  1615018.844
     159.371      351.500     2892.535  1615018.844
     159.379      249.300     2892.535  1615018.844
     159.387      377.700     2892.535  1615018.844
     159.395      254.300     2892.535  1615018.844
     159.403      362.300     2892.535  1615018.844
     159.411      215.900     2892.535  1615018.844
     159.421      416.600     2892.535  1615018.844
     159.430      324.100     2892.535  1615018.844
     159.439      226.300     2892.535  1615018.844
     159.448      379.600     2892.535  1615018.844
     159.456      262.600     2892.535  1615018.844
     159.464      388.800     2892.535  1615018.844
     159.471      221.600     2892.535  1615018.844
     159.480      323.000     2892.535  1615018.844
     159.490      340.300     2892.535  1615018.844
     159.499      241.500     2892.535  1615018.844
     159.507      260.700     2892.535  1615018.844
     159.515      370.100     2892.535  1615018.844
     159.523      248.600     2892.535  1615018.844
     159.531      316.500     2892.535  1615018.844
     159.540      325.800     2892.535  1615018.844
     159.549      238.700     2892.535  1615018.844
     159.558      362.900     2892.535  1615018.844
     159.566      240.800     2892.535  1615018.844
     159.574      251.900     2892.535  1615018.844
     159.582      380.300     2892.535  1615018.844
     159.590      241.000     2892.535  1615018.844
     159.598      369.800     2892.535  1615018.844
     159.607      233.000     2892.535  1615018.844
     159.615      363.300     2892.535  1615018.844
     159.623      239.300     2892.535  1615018.844
     159.632      358.800     2892.535  1615018.844
     159.640      243.900     2892.535  1615018.844
     159.648      379.100     2892.535  1615018.844
     159.656      149.500     2892.535  1615018.844
     159.663      386.700     2892.535  1615018.844
     159.671      246.900     2892.535  1615018.844
     159.679      238.000     2892.535  1615018.844
     159.687      397.200     2892.660  1615018.844
     159.695      265.300     2892.660  1615018.844
     159.702      370.600     2892.660  1615018.844
     159.710      265.600     2892.660  1615018.844
     159.718      258.600     2892.660  1615018.844
     159.726      259.500     2892.660  1615018.844
     159.733      260.000     2892.660  1615018.844
     159.741      344.400     2892.660  1615018.844
     159.750      249.500     2892.660  1615018.844
     159.758      392.800     2892.660  1615018.844
     159.765      260.500     2892.660  1615018.844
     159.773      259.800     2892.660  1615018.844
     159.781      394.700     2892.660  1615018.844
     159.788      264.900     2892.785  1615018.844
     159.796      261.900     2892.785  1615018.844
     159.804      266.000     2892.785  1615018.844
     159.811      402.000     2892.785  1615018.844
     159.819      239.900     2892.785  1615018.844
     159.827      323.200     2892.785  1615018.844
     159.845      356.100     2892.785  1615018.844
     159.859      361.800     2892.785  1615018.844
     159.875      295.600     2892.785  1615018.844
     159.889      327.000     2892.785  1615018.844
     159.898      381.700     2892.785  1615018.844
     159.906      249.900     2892.910  1615018.844
     159.922      267.900     2892.910  1615018.844
     159.930      136.000     2892.910  1615018.844
     159.937      273.400     2892.910  1615018.844
     159.944      273.600     2892.910  1615018.844
     159.951      280.100     2892.910  1615018.844
     159.959      140.300     2892.910  1615018.844
     159.966      139.700     2892.910  1615018.844
     159.973      242.100     2892.910  1615018.844
     159.981      248.800     2892.910  1615018.844
     159.989      370.500     2892.910  1615018.844
     159.997      256.400     2892.910  1615018.844
     160.005      351.600     2892.910  1615018.844
     160.014      122.600     2892.910  1615018.844
     160.022      386.700     2892.910  1615018.844
     160.030      140.300     2892.910  1615018.844
     160.037      279.300     2892.910  1615018.844
     160.044      278.700     2892.910  1615018.844
     160.051      277.600     2892.910  1615018.844
     160.058      276.900     2892.910  1615018.844
     160.065      277.600     2892.910  1615018.844
     160.073      277.100     2892.910  1615018.844
     160.080      294.200     2892.910  1615018.844
     160.087      410.000     2892.910  1615018.844
     160.094      273.100     2892.910  1615018.844
     160.101      275.400     2892.910  1615018.844
     160.109      136.800     2892.910  1615018.844
     160.116      276.800     2892.910  1615018.844
     160.123      137.900     2892.910  1615018.844
     160.130      275.800     2892.910  1615018.844
     160.138      137.400     2892.910  1615018.844
     160.145      276.000     2892.910  1615018.844
     160.152      133.600     2892.910  1615018.844
     160.160      259.300     2892.910  1615018.844
     160.167      134.300     2892.910  1615018.844
     160.175      268.100     2892.910  1615018.844
     160.182      134.900     2892.910  1615018.844
     160.190      269.800     2892.910  1615018.844
     160.197      132.800     2892.910  1615018.844
     160.205      268.500     2892.910  1615018.844
     160.212      271.400     2892.910  1615018.844
     160.219      271.100     2892.910  1615018.844
     160.227      268.800     2892.910  1615018.844
     160.234      268.300     2892.910  1615018.844
     160.242      135.100     2892.910  1615018.844
     160.249      270.500     2892.910  1615018.844
     160.256      153.900     2892.910  1615018.844
     160.263        0.000     2892.910  1615018.844
     160.268      189.700     2892.910  1615018.844
     160.273        0.000     2892.910  1615018.844
     160.279      190.900     2892.910  1615018.844
     160.284        0.000     2892.910  1615018.844
     160.289      191.300     2892.910  1615018.844
     160.294        0.000     2892.910  1615018.844
     160.300      266.000     2892.910  1615018.844
     160.307      187.200     2892.910  1615018.844
     160.312      191.400     2892.910  1615018.844
     160.318        0.000     2892.910  1615018.844
     160.323      190.900     2892.910  1615018.844
     160.328        0.000     2892.910  1615018.844
     160.333      193.400     2892.910  1615018.844
     160.339        0.000     2892.910  1615018.844
     160.344      188.400     2892.910  1615018.844
     160.349        0.000     2892.910  1615018.844
     160.354      191.900     2892.910  1615018.844
     160.360        0.000     2892.910  1615018.844
     160.365      191.800     2892.910  1615018.844
     160.370      190.600     2892.910  1615018.844
     160.375        0.000     2892.910  1615018.844
     160.380      191.800     2892.910  1615018.844
     160.386        0.000     2892.910  1615018.844
     160.391      192.500     2892.910  1615018.844
     160.396        0.000     2892.910  1615018.844
     160.401      133.300     2892.910  1615018.844
     160.409      244.400     2892.910  1615018.844
     160.417      267.300     2892.910  1615018.844
     160.425        0.000     2892.910  1615018.844
     160.430      192.600     2892.910  1615018.844
     160.435        0.000     2892.910  1615018.844
     160.440      192.300     2892.910  1615018.844
     160.445        0.000     2892.910  1615018.844
     160.451      192.200     2892.910  1615018.844
     160.456        0.000     2892.910  1615018.844
     160.461      260.300     2892.910  1615018.844
     160.469      230.400     2892.910  1615018.844
     160.478      120.300     2892.910  1615018.844
     160.486      375.300     2892.910  1615018.844
     160.494      278.700     2892.910  1615018.844
     160.501      143.100     2892.910  1615018.844
     160.508      303.800     2892.910  1615018.844
     160.518      242.500     2892.910  1615018.844
     160.526      232.500     2892.910  1615018.844
     160.535      239.700     2892.910  1615018.844
     160.543      353.200     2892.910  1615018.844
     160.552      233.700     2892.910  1615018.844
     160.560      236.900     2893.035  1615018.844
     160.569      119.900     2893.035  1615018.844
     160.577      245.000     2893.160  1615018.844
     160.585      247.200     2893.160  1615018.844
     160.593      245.500     2893.285  1615018.844
     160.601      195.900     2893.285  1615018.844
     160.612      213.100     2893.285  1615018.844
     160.621      207.700     2893.410  1615018.844
     160.631      217.800     2893.410  1615018.844
     160.640      275.400     2893.535  1615018.844
     160.651      210.200     2893.535  1615018.844
     160.660      236.500     2893.535  1615018.844
     160.673      212.200     2893.535  1615018.844
     160.682      230.500     2893.535  1615018.844
     160.691      250.200     2893.660  1615018.844
     160.707      315.400     2893.660  1615018.844
     160.716      208.900     2893.660  1615018.844
     160.726      303.100     2893.660  1615018.844
     160.736      307.600     2893.660  1615018.844
     160.746      309.100     2893.660  1615018.844
     160.755      326.300     2893.785  1615018.844
     160.765      248.800     2893.785  1615018.844
     160.773      140.200     2893.785  1615018.844
     160.780      187.300     2893.785  1615018.844
     160.785      263.100     2893.785  1615018.844
     160.793      185.100     2893.785  1615018.844
     160.798      186.900     2893.785  1615018.844
     160.803      179.600     2893.785  1615018.844
     160.809      189.400     2893.785  1615018.844
     160.814      186.900     2893.785  1615018.844
     160.820      189.400     2893.785  1615018.844
     160.825      168.300     2893.910  1615018.844
     160.831      353.600     2894.160  1615018.844
     160.839      227.400     2894.285  1615018.844
     160.848      355.500     2894.285  1615018.844
     160.857      238.700     2894.285  1615018.844
     160.865      370.100     2894.285  1615018.844
     160.873      228.900     2894.285  1615018.844
     160.882      289.700     2894.285  1615018.844
     160.892      330.700     2894.285  1615018.844
     160.901      362.000     2894.410  1615018.844
     160.910      215.500     2894.410  1615018.844
     160.920      332.300     2894.535  1615018.844
     160.937      350.700     2894.535  1615018.844
     160.945      245.600     2894.535  1615018.844
     160.954      250.600     2894.535  1615018.844
     160.962      247.200     2894.535  1615018.844
     160.970      230.600     2894.535  1615018.844
     160.978      250.100     2894.535  1615018.844
     160.986      189.600     2894.535  1615018.844
     160.997      328.400     2894.535  1615018.844
     161.006      255.400     2894.535  1615018.844
     161.014      341.000     2894.535  1615018.844
     161.023      348.100     2894.535  1615018.844
     161.031      225.300     2894.535  1615018.844
     161.040      345.000     2894.535  1615018.844
     161.049      332.300     2894.535  1615018.844
     161.058      241.200     2894.535  1615018.844
     161.066      322.700     2894.535  1615018.844
     161.075      321.800     2894.535  1615018.844
     161.085      242.100     2894.535  1615018.844
     161.093      353.100     2894.535  1615018.844
     161.102      302.100     2896.910  1615018.844
     161.115      328.400     2896.910  1615018.844
     161.124      218.300     2896.910  1615018.844
     161.133      395.600     2896.910  1615018.844
     161.141      221.500     2896.910  1615018.844
     161.150      309.500     2896.910  1615018.844
     161.159      374.700     2896.910  1615018.844
     161.167      257.100     2896.910  1615018.844
     161.175      252.700     2896.910  1615018.844
     161.183      347.400     2897.035  1615018.844
     161.192      225.500     2897.285  1615018.844
     161.201      362.100     2897.285  1615018.844
     161.209      351.600     2897.285  1615018.844
     161.217      227.700     2897.285  1615018.844
     161.226      369.100     2897.285  1615018.844
     161.234      231.000     2897.285  1615018.844
     161.243      340.700     2897.285  1615018.844
     161.252      323.400     2897.410  1615018.844
     161.261      235.900     2897.410  1615018.844
     161.270      338.200     2897.410  1615018.844
     161.278      242.400     2897.410  1615018.844
     161.287      354.800     2897.535  1615018.844
     161.295      229.300     2897.535  1615018.844
     161.304      358.000     2897.535  1615018.844
     161.312      231.000     2897.535  1615018.844
     161.321      314.700     2897.660  1615018.844
     161.330      306.700     2897.660  1615018.844
     161.340      350.000     2897.785  1615018.844
     161.349      280.900     2898.160  1615018.844
     161.359      349.500     2898.285  1615018.844
     161.368      263.800     2898.285  1615018.844
     161.376      267.000     2898.285  1615018.844
     161.383      258.900     2898.285  1615018.844
     161.391      391.500     2898.285  1615018.844
     161.398      251.200     2899.035  1615018.844
     161.406      276.300     2899.035  1615018.844
     161.414      257.600     2899.035  1615018.844
     161.421      337.700     2899.160  1615018.844
     161.430      318.500     2899.285  1615018.844
     161.440      227.300     2899.410  1615018.844
     161.449      336.500     2899.535  1615018.844
     161.457      329.700     2899.910  1615018.844
     161.467      240.700     2900.160  1615018.844
     161.475      343.900     2906.164  1615018.844
     161.484      232.800     2906.789  1615018.844
     161.492      355.100     2906.789  1615018.844
     161.501      236.200     2906.914  1615018.844
     161.509      388.800     2906.914  1615018.844
     161.517      256.100     2906.914  1615018.844
     161.525      339.800     2906.914  1615018.844
     161.533      234.600     2907.039  1615018.844
     161.542      338.800     2907.664  1615018.844
     161.551      371.700     2907.789  1615018.844
     161.559      236.500     2909.887  1615018.844
     161.567      343.900     2909.887  1615018.844
     161.576      314.200     2910.137  1615018.844
     161.586      244.500     2910.262  1615018.844
     161.594      220.800     2910.387  1615018.844
     161.603      387.500     2910.387  1615018.844
     161.611      230.200     2915.656  1615018.844
     161.619      250.900     2916.656  1615018.844
     161.627      513.600     2917.031  1615018.844
     161.635      229.100     2917.156  1615018.844
     161.644      341.600     2919.352  1615018.844
     161.653      231.900     2919.352  1615018.844
     161.661      364.000     2919.477  1615018.844
     161.669      262.700     2919.727  1615018.844
     161.677      246.900     2923.816  1615018.844
     161.685      327.900     2923.816  1615018.844
     161.694      229.000     2923.816  1615018.844
     161.703      354.800     2923.816  1615018.844
     161.711      247.600     2923.941  1615018.844
     161.720      337.300     2923.941  1615018.844
     161.728      248.400     2923.941  1615018.844
     161.736      355.100     2923.941  1615018.844
     161.745      245.300     2924.066  1615018.844
     161.753      326.500     2933.453  1615018.844
     161.762      342.500     2935.871  1615018.844
     161.771      257.000     2937.871  1615018.844
     161.779      389.200     2937.871  1615018.844
     161.786      318.400     2937.871  1615018.844
     161.796      230.400     2938.371  1615018.844
     161.805      270.300     2938.371  1615018.844
     161.812      354.400     2938.496  1615018.844
     161.820      225.000     2940.598  1615018.844
     161.829      337.100     2940.598  1615018.844
     161.838      258.300     2940.598  1615018.844
     161.846      244.600     2940.598  1615018.844
     161.854      404.300     2940.598  1615018.844
     161.862      265.200     2940.598  1615018.844
     161.869      351.300     2944.688  1615018.844
     161.878      249.600     2944.688  1615018.844
     161.886      290.900     2944.688  1615018.844
     161.893      149.600     2944.688  1615018.844
     161.899      394.800     2944.688  1615018.844
     161.907      271.300     2944.688  1615018.844
     161.914      256.800     2944.688  1615018.844
     161.922      353.300     2944.688  1615018.844
     161.931      186.300     2947.219  1615018.844
     161.941      456.900     2947.219  1615018.844
     161.950      143.800     2951.258  1615018.844
     161.957      333.400     2959.359  1615018.844
     161.966      335.300     2959.359  1615018.844
     161.975      286.700     2959.359  1615018.844
     161.989      328.200     2959.359  1615018.844
     161.998      289.800     2959.359  1615018.844
     162.012      212.100     2963.453  1615018.844
     162.021      287.600     2963.453  1615018.844
     162.032      259.000     2963.578  1615018.844
     162.043      249.000     2963.703  1615018.844
     162.051      223.000     2963.703  1615018.844
     162.060      345.500     2963.828  1615018.844
     162.069      330.200     2963.828  1615018.844
     162.078      342.400     2963.953  1615018.844
     162.087      335.100     2963.953  1615018.844
     162.096      243.100     2963.953  1615018.844
     162.104      247.700     2963.953  1615018.844
     162.112      322.700     2964.078  1615018.844
     162.121      354.600     2964.078  1615018.844
     162.130      243.200     2964.078  1615018.844
     162.138      348.800     2964.078  1615018.844
     162.147      217.000     2964.078  1615018.844
     162.156      352.700     2964.078  1615018.844
     162.164      224.200     2964.078  1615018.844
     162.173      367.300     2970.141  1615018.844
     162.181      236.200     2970.266  1615018.844
     162.190      374.000     2970.266  1615018.844
     162.198      224.500     2970.391  1615018.844
     162.207      347.700     2970.391  1615018.844
     162.215      237.900     2970.391  1615018.844
     162.224      332.200     2970.516  1615018.852
     162.233      361.100     2970.516  1615018.852
     162.241      242.600     2970.516  1615018.852
     162.249      256.100     2970.516  1615018.852
     162.257      367.900     2970.516  1615018.852
     162.265      245.900     2970.516  1615018.852
     162.274      363.000     2970.641  1615018.852
     162.282      220.400     2970.641  1615018.852
     162.291      353.500     2970.766  1615018.852
     162.299      254.000     2970.766  1615018.852
     162.307      250.900     2970.766  1615018.852
     162.315      379.800     2970.766  1615018.852
     162.323      254.000     2970.766  1615018.852
     162.331      382.300     2970.766  1615018.852
     162.339      250.800     2970.766  1615018.852
     162.347      238.900     2970.766  1615018.852
     162.355      313.700     2974.852  1615018.852
     162.365      341.400     2974.852  1615018.852
     162.374      238.100     2974.852  1615018.852
     162.382      348.700     2974.852  1615018.852
     162.391      236.300     2974.852  1615018.852
     162.399      337.300     2974.852  1615018.852
     162.408      334.900     2974.852  1615018.852
     162.417      336.600     2974.852  1615018.852
     162.426      220.600     2974.852  1615018.852
     162.435      331.300     2974.852  1615018.852
     162.444      334.700     2974.852  1615018.852
     162.453      223.100     2974.977  1615018.852
     162.462      333.800     2974.977  1615018.852
     162.471      318.600     2974.977  1615018.852
     162.480      223.300     2974.977  1615018.852
     162.489      335.600     2974.977  1615018.852
     162.498      338.100     2974.977  1615018.875
     162.507      223.500     2974.977  1615018.875
     162.516      315.200     2974.977  1615018.875
     162.525      441.800     2974.977  1615018.875
     162.534      240.300     2974.977  1615018.875
     162.543      336.900     2977.090  1615018.875
     162.552      323.000     2977.090  1615018.875
     162.561      231.100     2977.090  1615018.875
     162.570      363.900     2977.090  1615018.922
     162.578      247.100     2977.090  1615018.922
     162.586      383.500     2977.090  1615018.922
     162.594      251.300     2977.090  1615018.922
     162.602      340.400     2977.215  1615018.922
     162.611      224.300     2977.215  1615018.922
     162.620      319.100     2977.215  1615018.922
     162.629      328.000     2977.215  1615018.922
     162.638      286.000     2977.215  1615018.922
     162.649      303.900     2977.215  1615018.922
     162.658      229.200     2977.648  1615019.016
     162.667      290.300     2977.648  1615019.016
     162.678      212.700     2977.648  1615019.016
     162.687      238.800     2977.648  1615019.016
     162.695      331.600     2977.648  1615019.016
     162.704      232.600     2977.773  1615019.016
     162.713      351.600     2977.773  1615019.016
     162.721      240.000     2977.773  1615019.023
     162.730      245.400     2977.773  1615019.023
     162.738      370.700     2977.773  1615019.047
     162.746      252.900     2977.898  1615019.062
     162.754      268.100     2977.898  1615019.062
     162.761      357.400     2977.898  1615019.094
     162.770      236.300     2977.898  1615019.094
     162.778      355.000     2977.898  1615019.125
     162.787      232.000     2977.898  1615019.141
     162.795      360.800     2977.898  1615019.141
     162.804      234.400     2977.898  1615019.141
     162.812      365.300     2978.039  1615019.203
     162.820      240.300     2978.039  1615019.203
     162.829      325.100     2978.164  1615019.203
     162.838      216.200     2978.164  1615019.203
     162.847      431.000     2990.758  1615019.203
     162.856      345.200     2990.883  1615019.203
     162.865      233.800     2992.965  1615019.203
     162.874      313.100     2992.965  1615019.203
     162.883      329.200     2993.090  1615019.203
     162.892      226.800     2993.215  1615019.203
     162.901      226.900     2993.215  1615019.203
     162.910      358.700     2993.215  1615019.203
     162.918      238.800     2993.215  1615019.203
     162.927      236.900     2993.340  1615019.203
     162.935      356.900     2993.340  1615019.203
     162.944      223.600     2993.590  1615019.203
     162.953      349.100     2993.965  1615019.203
     162.961      333.800     2994.090  1615019.203
     162.970      226.100     2999.117  1615019.203
     162.979      351.100     2999.992  1615019.203
     162.988      353.000     3004.500  1615019.203
     162.996      221.000     3004.500  1615019.203
     163.005      452.200     3004.875  1615019.203
     163.014      314.400     3009.211  1615019.203
     163.023      210.200     3009.461  1615019.203
     163.033      344.500     3009.586  1615019.203
     163.042      336.900     3009.586  1615019.203
     163.051      218.700     3009.586  1615019.203
     163.060      231.200     3009.586  1615019.203
     163.068      244.100     3009.586  1615019.203
     163.077      204.400     3009.711  1615019.203
     163.086      222.000     3009.711  1615019.203
     163.095      239.600     3010.086  1615019.203
     163.104      300.500     3010.086  1615019.203
     163.114      368.200     3010.211  1615019.203
     163.125      207.900     3010.211  1615019.203
     163.134      345.500     3010.211  1615019.203
     163.143      234.100     3010.211  1615019.203
     163.151      351.400     3010.336  1615019.203
     163.160      221.600     3010.336  1615019.203
     163.169      353.200     3010.336  1615019.203
     163.177      353.400     3010.336  1615019.203
     163.186      224.700     3010.336  1615019.203
     163.195      354.800     3010.336  1615019.203
     163.203      236.700     3010.336  1615019.203
     163.212      352.600     3010.336  1615019.203
     163.220      244.400     3010.336  1615019.203
     163.228      374.000     3010.336  1615019.203
     163.236      263.300     3010.336  1615019.203
     163.244      361.600     3010.586  1615019.203
     163.252      248.600     3010.586  1615019.203
     163.260      325.500     3010.711  1615019.203
     163.270      247.100     3010.711  1615019.203
     163.278      235.600     3010.711  1615019.203
     163.286      364.500     3012.746  1615019.203
     163.294      361.900     3012.746  1615019.203
     163.303      244.000     3012.746  1615019.203
     163.311      242.600     3012.871  1615019.203
     163.319      375.600     3018.961  1615019.203
     163.327      371.400     3018.961  1615019.203
     163.335      320.900     3020.969  1615019.203
     163.345      230.200     3020.969  1615019.203
     163.353      355.800     3021.844  1615019.203
     163.362      245.600     3022.094  1615019.203
     163.370      251.200     3022.344  1615019.203
     163.378      243.300     3027.527  1615019.203
     163.386      375.500     3027.777  1615019.203
     163.394      257.800     3027.902  1615019.203
     163.402      254.600     3030.027  1615019.203
     163.410      382.600     3030.027  1615019.203
     163.417      257.900     3030.027  1615019.203
     163.425      247.600     3030.027  1615019.203
     163.433      379.900     3030.152  1615019.203
     163.441      381.100     3036.195  1615019.203
     163.449      249.600     3036.195  1615019.203
     163.457      373.500     3036.195  1615019.203
     163.465      242.000     3036.195  1615019.203
     163.473      255.900     3036.320  1615019.203
     163.481      381.600     3036.320  1615019.203
     163.489      267.400     3036.570  1615019.203
     163.497      271.300     3040.605  1615019.203
     163.504      273.400     3040.730  1615019.203
     163.511      403.800     3040.730  1615019.203
     163.519      238.900     3040.730  1615019.203
     163.527      356.300     3040.855  1615019.203
     163.535      220.600     3040.855  1615019.203
     163.545      359.000     3040.855  1615019.203
     163.553      225.400     3050.887  1615019.203
     163.562      332.000     3050.887  1615019.203
     163.571      281.300     3054.930  1615019.203
     163.581      346.500     3054.930  1615019.203
     163.590      226.400     3054.930  1615019.203
     163.599      349.000     3055.305  1615019.203
     163.608      229.100     3055.305  1615019.203
     163.616      348.300     3055.305  1615019.203
     163.625      239.700     3055.430  1615019.203
     163.633      364.300     3057.484  1615019.203
     163.641      246.900     3061.504  1615019.203
