# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      15.287      162.200      718.102  1074719.219
      15.293      330.500      718.227  1074719.215
      15.299      332.300      718.227  1074719.207
      15.305        0.000      718.227  1074719.203
      15.312      496.600      718.227  1074719.211
      15.318      319.100      718.227  1074719.219
      15.324      149.500      718.352  1074719.207
      15.331      464.100      718.352  1074719.207
      15.337      158.600      718.602  1074719.203
      15.344      146.600      718.602  1074719.207
      15.351      322.600      718.602  1074719.207
      15.357      168.200      718.727  1074719.211
      15.363      203.700      718.727  1074719.215
      15.368      202.900      718.727  1074719.219
      15.372      355.900      718.727  1074719.223
      15.384      196.300      718.852  1074719.219
      15.394      428.400      718.852  1074719.207
      15.410      224.100      718.852  1074719.215
      15.433      354.000      719.012  1074719.223
      15.444      268.900      719.262  1074719.227
      15.455      212.500      719.512  1074719.219
      15.472      477.100      719.637  1074719.219
      15.483      206.800      719.887  1074719.238
      15.498      318.700      720.012  1074719.215
      15.511      220.000      720.262  1074719.215
      15.533      157.900      720.387  1074719.219
      15.546      257.800      720.512  1074719.219
      15.565      224.900      720.512  1074719.219
      15.579      171.600      720.762  1074719.207
      15.590      208.900      720.762  1074719.215
      15.605      375.100      720.887  1074719.219
      15.623      205.300      721.137  1074719.211
      15.636      345.500      721.137  1074719.215
      15.651      326.100      721.137  1074719.207
      15.663      280.800      721.137  1074719.207
      15.674      123.000      721.262  1074719.219
      15.690      211.100      721.262  1074719.215
      15.699      215.400      721.387  1074719.219
      15.713      305.400      721.387  1074719.215
      15.728        0.000      721.387  1074719.215
      15.734      154.900      721.637  1074719.211
      15.740      489.900      721.637  1074719.207
      15.746        0.000      721.637  1074719.211
      15.753      334.900      721.762  1074719.215
      15.758        0.000      721.762  1074719.215
      15.765      332.500      721.762  1074719.211
      15.771      303.100      721.762  1074719.211
      15.777      164.300      721.762  1074719.215
      15.783      166.900      721.762  1074719.215
      15.789      308.000      721.762  1074719.211
      15.796      155.500      721.762  1074719.207
      15.802      320.300      721.762  1074719.215
      15.809      161.700      721.762  1074719.203
      15.815      336.000      721.762  1074719.199
      15.821      199.900      721.887  1074719.211
      15.831      161.200      721.887  1074719.211
      15.837      352.000      722.012  1074719.219
      15.843      162.700      722.012  1074719.215
      15.849      301.800      722.012  1074719.211
      15.861      355.600      722.137  1074719.219
      15.870        0.000      722.137  1074719.207
      15.876      307.500      722.262  1074719.207
      15.883      351.900      722.387  1074719.219
      15.888      164.200      722.387  1074719.215
      15.894      332.300      722.387  1074719.219
      15.900      153.000      722.387  1074719.223
      15.907      369.600      722.387  1074719.219
      15.912        0.000      722.387  1074719.230
      15.918      303.200      722.387  1074719.215
      15.928      262.600      722.387  1074719.219
      15.935      419.900      722.387  1074719.215
      15.942      223.200      722.512  1074719.215
      15.958      280.700      722.637  1074719.219
      15.970      248.200      722.637  1074719.219
      15.978      316.500      722.637  1074719.215
      15.984      319.600      722.637  1074719.215
      15.991      165.400      722.637  1074719.219
      15.997      305.500      722.762  1074719.219
      16.003      178.100      722.762  1074719.219
      16.009      314.100      722.887  1074719.230
      16.019      326.400      726.762  1074719.242
      16.031      250.700      726.762  1074719.250
      16.043      314.500      726.762  1074719.230
      16.055      316.100      726.762  1074719.230
      16.062      166.200      726.762  1074719.227
      16.068      156.100      726.762  1074719.227
      16.074      157.200      726.762  1074719.223
      16.080      345.800      726.762  1074719.223
      16.086      152.300      726.762  1074719.223
      16.093      157.500      726.887  1074719.227
      16.099      308.900      726.887  1074719.223
      16.106      146.600      727.012  1074719.223
      16.113      148.500      727.012  1074719.227
      16.119      301.300      727.012  1074719.215
      16.126      138.600      727.012  1074719.219
      16.133      144.900      727.012  1074719.230
      16.140      314.600      727.012  1074719.234
      16.146        0.000      727.012  1074719.234
      16.153      150.300      727.012  1074719.242
      16.160      166.900      727.012  1074719.238
      16.166      182.300      727.012  1074719.234
      16.171        0.000      727.012  1074719.234
      16.177        0.000      727.012  1074719.234
      16.183      350.200      727.012  1074719.234
      16.189      152.700      727.012  1074719.242
      16.195        0.000      727.137  1074719.246
      16.201      169.300      727.137  1074719.242
      16.207        0.000      727.137  1074719.242
      16.211      181.900      727.387  1074719.238
      16.216        0.000      727.387  1074719.238
      16.220      277.400      727.387  1074719.242
      16.223        0.000      727.387  1074719.242
      16.227      165.000      727.387  1074719.242
      16.233        0.000      727.387  1074719.238
      16.237      170.500      727.387  1074719.238
      16.243        0.000      727.387  1074719.234
      16.250      157.200      727.387  1074719.234
      16.256      158.100      727.387  1074719.238
      16.262        0.000      727.387  1074719.242
      16.268      175.100      727.387  1074719.242
      16.274        0.000      727.512  1074719.238
      16.279      176.800      727.512  1074719.234
      16.285        0.000      727.785  1074719.238
      16.291      171.000      727.785  1074719.234
      16.296      168.300      727.785  1074719.238
      16.302        0.000      727.785  1074719.238
      16.309      170.200      727.785  1074719.238
      16.315        0.000      727.785  1074719.238
      16.321      155.700      727.785  1074719.238
      16.327      161.600      727.785  1074719.238
      16.334        0.000      727.785  1074719.238
      16.340      167.000      727.785  1074719.238
      16.346        0.000      727.785  1074719.238
      16.352      116.400      727.910  1074719.234
      16.361      174.200      727.910  1074719.230
      16.366        0.000      727.910  1074719.234
      16.372      175.300      728.035  1074719.230
      16.378        0.000      728.035  1074719.227
      16.384      166.600      728.035  1074719.230
      16.390      166.300      728.035  1074719.230
      16.396        0.000      728.035  1074719.227
      16.402      170.800      728.035  1074719.223
      16.408        0.000      728.035  1074719.230
      16.414      167.800      728.035  1074719.230
      16.420      160.800      728.160  1074719.230
      16.427        0.000      728.160  1074719.234
      16.433      148.700      728.160  1074719.230
      16.440        0.000      728.160  1074719.227
      16.445      169.400      728.160  1074719.234
      16.451      154.600      728.160  1074719.234
      16.458        0.000      728.285  1074719.230
      16.464      170.600      728.285  1074719.234
      16.470        0.000      728.285  1074719.227
      16.475      166.800      728.285  1074719.227
      16.481        0.000      728.285  1074719.234
      16.487      179.000      728.285  1074719.234
      16.493      171.600      728.285  1074719.227
      16.499        0.000      728.410  1074719.230
      16.505      148.100      728.410  1074719.230
      16.511      149.300      728.410  1074719.234
      16.518        0.000      728.410  1074719.227
      16.525      155.400      728.410  1074719.227
      16.531        0.000      728.410  1074719.227
      16.535        0.000      728.410  1074719.227
      16.539        0.000      728.410  1074719.227
      16.543        0.000      728.410  1074719.227
      16.547        0.000      728.410  1074719.227
      16.551        0.000      728.410  1074719.227
      16.555        0.000      728.410  1074719.227
      16.561        0.000      728.410  1074719.227
      16.565        0.000      728.410  1074719.227
      16.568        0.000      728.410  1074719.227
      16.572        0.000      728.410  1074719.227
      16.576        0.000      728.410  1074719.227
      16.579        0.000      728.410  1074719.227
      16.583        0.000      728.410  1074719.227
      16.587        0.000      728.410  1074719.227
      16.591        0.000      728.410  1074719.227
      16.594        0.000      728.410  1074719.227
      16.598      271.900      728.410  1074719.223
      16.601        0.000      728.410  1074719.223
      16.605      279.200      728.410  1074719.227
      16.609        0.000      728.410  1074719.219
      16.613      169.700      728.410  1074719.219
      16.618        0.000      728.410  1074719.223
      16.625      223.900      728.410  1074719.223
      16.629        0.000      728.410  1074719.223
      16.633        0.000      728.410  1074719.223
      16.637      268.400      728.410  1074719.223
      16.640        0.000      728.410  1074719.223
      16.645      159.400      728.410  1074719.223
      16.651      154.400      728.410  1074719.211
      16.658      160.900      728.410  1074719.211
      16.664      152.800      728.410  1074719.219
      16.670        0.000      728.410  1074719.219
      16.676      249.500      728.410  1074719.219
      16.680        0.000      728.535  1074719.215
      16.686      157.800      728.535  1074719.207
      16.693      147.000      728.535  1074719.215
      16.699        0.000      728.535  1074719.215
      16.706      160.200      728.535  1074719.219
      16.712        0.000      728.535  1074719.219
      16.719      167.200      728.535  1074719.219
      16.725        0.000      728.535  1074719.219
      16.731        0.000      728.672  1074719.219
      16.735        0.000      728.672  1074719.219
      16.738        0.000      728.672  1074719.219
      16.742        0.000      728.672  1074719.219
      16.745        0.000      728.672  1074719.219
      16.749        0.000      728.672  1074719.219
      16.753        0.000      728.672  1074719.219
      16.756        0.000      728.672  1074719.219
      16.760        0.000      728.672  1074719.219
      16.763        0.000      728.672  1074719.219
      16.767        0.000      728.672  1074719.219
      16.770        0.000      728.672  1074719.219
      16.774        0.000      728.672  1074719.219
      16.777        0.000      728.672  1074719.219
      16.781        0.000      728.672  1074719.219
      16.784        0.000      728.672  1074719.219
      16.788        0.000      728.672  1074719.219
      16.791        0.000      728.672  1074719.219
      16.795        0.000      728.672  1074719.219
      16.798        0.000      728.672  1074719.219
      16.802        0.000      728.672  1074719.219
      16.805        0.000      728.672  1074719.219
      16.809        0.000      728.672  1074719.219
      16.812        0.000      728.672  1074719.219
      16.816        0.000      728.672  1074719.219
      16.819        0.000      728.672  1074719.219
      16.823        0.000      728.672  1074719.219
      16.826        0.000      728.672  1074719.219
      16.830        0.000      728.672  1074719.219
      16.834        0.000      728.672  1074719.219
      16.837        0.000      728.672  1074719.219
      16.841        0.000      728.672  1074719.219
      16.844        0.000      728.672  1074719.219
      16.848        0.000      728.672  1074719.219
      16.851        0.000      728.672  1074719.219
      16.855        0.000      728.672  1074719.219
      16.858        0.000      728.672  1074719.219
      16.862        0.000      728.672  1074719.219
      16.866        0.000      728.672  1074719.219
      16.869        0.000      728.672  1074719.219
      16.873        0.000      728.672  1074719.219
      16.876        0.000      728.672  1074719.219
      16.880        0.000      728.672  1074719.219
      16.883        0.000      728.672  1074719.219
      16.887        0.000      728.672  1074719.219
      16.890        0.000      728.672  1074719.219
      16.894        0.000      728.672  1074719.219
      16.897        0.000      728.672  1074719.219
      16.901        0.000      728.672  1074719.219
      16.905        0.000      728.672  1074719.219
      16.908        0.000      728.672  1074719.219
      16.912        0.000      728.672  1074719.219
      16.915        0.000      728.672  1074719.219
      16.919        0.000      728.672  1074719.219
      16.922        0.000      728.672  1074719.219
      16.926        0.000      728.672  1074719.219
      16.929        0.000      728.672  1074719.219
      16.933        0.000      728.672  1074719.219
      16.937        0.000      728.672  1074719.219
      16.940        0.000      728.672  1074719.219
      16.944        0.000      728.672  1074719.219
      16.947        0.000      728.672  1074719.219
      16.951        0.000      728.672  1074719.219
      16.955        0.000      728.672  1074719.219
      16.958        0.000      728.672  1074719.219
      16.962        0.000      728.672  1074719.219
      16.965        0.000      728.672  1074719.219
      16.969        0.000      728.672  1074719.219
      16.972        0.000      728.672  1074719.219
      16.976        0.000      728.672  1074719.219
      16.981        0.000      728.672  1074719.219
      16.985        0.000      728.672  1074719.219
      16.990        0.000      728.672  1074719.219
      16.995        0.000      728.672  1074719.219
      17.002        0.000      728.672  1074719.219
      17.008        0.000      728.672  1074719.219
      17.014        0.000      728.672  1074719.219
      17.021        0.000      728.672  1074719.219
      17.027        0.000      728.672  1074719.219
      17.034        0.000      728.672  1074719.219
      17.040      149.600      728.672  1074719.219
      17.047        0.000      728.672  1074719.219
      17.053        0.000      728.672  1074719.219
      17.059        0.000      728.672  1074719.219
      17.066        0.000      728.672  1074719.219
      17.072        0.000      728.672  1074719.219
      17.078        0.000      728.672  1074719.219
      17.087        0.000      728.672  1074719.219
      17.094        0.000      728.672  1074719.219
      17.100        0.000      728.672  1074719.219
      17.107        0.000      728.672  1074719.219
      17.114        0.000      728.672  1074719.219
      17.121        0.000      728.672  1074719.219
      17.127        0.000      728.672  1074719.219
      17.135        0.000      728.672  1074719.219
      17.141        0.000      728.672  1074719.219
      17.150        0.000      728.672  1074719.219
      17.157        0.000      728.672  1074719.219
      17.165        0.000      728.672  1074719.219
      17.169        0.000      728.672  1074719.219
      17.172        0.000      728.672  1074719.219
      17.176        0.000      728.672  1074719.219
      17.179        0.000      728.672  1074719.219
      17.183        0.000      728.672  1074719.219
      17.186        0.000      728.672  1074719.219
      17.190        0.000      728.672  1074719.219
      17.193        0.000      728.672  1074719.219
      17.197        0.000      728.672  1074719.219
      17.200        0.000      728.672  1074719.219
      17.204        0.000      728.672  1074719.219
      17.207        0.000      728.672  1074719.219
      17.211        0.000      728.672  1074719.219
      17.214        0.000      728.672  1074719.219
      17.218        0.000      728.672  1074719.219
      17.221        0.000      728.672  1074719.219
      17.224        0.000      728.672  1074719.219
      17.228        0.000      728.672  1074719.219
      17.231        0.000      728.672  1074719.219
      17.235        0.000      728.672  1074719.219
      17.240        0.000      728.672  1074719.219
      17.247        0.000      728.672  1074719.219
      17.254        0.000      728.672  1074719.219
      17.262        0.000      728.672  1074719.219
      17.269        0.000      728.672  1074719.219
      17.276        0.000      728.672  1074719.219
      17.283        0.000      728.672  1074719.219
      17.290        0.000      728.672  1074719.219
      17.297        0.000      728.672  1074719.219
      17.305        0.000      728.672  1074719.219
      17.312        0.000      728.672  1074719.219
      17.319        0.000      728.672  1074719.219
      17.326        0.000      728.672  1074719.219
      17.333        0.000      728.672  1074719.219
      17.340        0.000      728.672  1074719.219
      17.351        0.000      728.672  1074719.219
      17.358        0.000      728.672  1074719.219
      17.365        0.000      728.672  1074719.219
      17.372        0.000      728.672  1074719.219
      17.379        0.000      728.672  1074719.219
      17.392        0.000      728.672  1074719.219
      17.405        0.000      728.672  1074719.219
      17.418        0.000      728.672  1074719.219
      17.430        0.000      728.672  1074719.219
      17.443        0.000      728.672  1074719.219
      17.458        0.000      728.797  1074719.215
      17.471       64.600      728.797  1074719.219
      17.487        0.000      728.797  1074719.219
      17.506        0.000      728.797  1074719.219
      17.530        0.000      728.797  1074719.219
      17.556        0.000      728.797  1074719.219
      17.581        0.000      728.797  1074719.219
      17.595        0.000      728.797  1074719.219
      17.621        0.000      728.797  1074719.219
      17.646        0.000      728.797  1074719.219
      17.668        0.000      728.797  1074719.219
      17.687        0.000      728.797  1074719.219
      17.711        0.000      728.797  1074719.219
      17.724        0.000      728.797  1074719.219
      17.738        0.000      728.797  1074719.219
      17.750        0.000      728.797  1074719.219
      17.758        0.000      728.797  1074719.219
      17.764        0.000      728.797  1074719.219
      17.777        0.000      728.797  1074719.219
      17.783        0.000      728.797  1074719.219
      17.788        0.000      728.797  1074719.219
      17.794        0.000      728.797  1074719.219
      17.800        0.000      728.797  1074719.219
      17.806        0.000      728.797  1074719.219
      17.811        0.000      728.797  1074719.219
      17.817        0.000      728.797  1074719.219
      17.823        0.000      728.797  1074719.219
      17.829        0.000      728.797  1074719.219
      17.834        0.000      728.797  1074719.219
      17.840        0.000      728.797  1074719.219
      17.846        0.000      728.797  1074719.219
      17.852        0.000      728.797  1074719.219
      17.858        0.000      728.797  1074719.219
      17.864        0.000      728.797  1074719.219
      17.870        0.000      728.797  1074719.219
      17.876        0.000      728.797  1074719.219
      17.881        0.000      728.797  1074719.219
      17.887        0.000      728.797  1074719.219
      17.893        0.000      728.797  1074719.219
      17.898        0.000      728.797  1074719.219
      17.902        0.000      728.797  1074719.219
      17.907        0.000      728.797  1074719.219
      17.913        0.000      728.797  1074719.219
      17.916        0.000      728.797  1074719.219
      17.923        0.000      728.797  1074719.219
      17.930        0.000      728.797  1074719.219
      17.933        0.000      728.797  1074719.219
      17.937        0.000      728.797  1074719.219
      17.940        0.000      728.797  1074719.219
      17.944        0.000      728.797  1074719.219
      17.948        0.000      728.797  1074719.219
      17.951        0.000      728.797  1074719.219
      17.955        0.000      728.797  1074719.219
      17.958        0.000      728.797  1074719.219
      17.962        0.000      728.797  1074719.219
      17.965        0.000      728.797  1074719.219
      17.969        0.000      728.797  1074719.219
      17.973        0.000      728.797  1074719.219
      17.976        0.000      728.797  1074719.219
      17.980        0.000      728.797  1074719.219
      17.983        0.000      728.797  1074719.219
      17.987        0.000      728.797  1074719.219
      17.990        0.000      728.797  1074719.219
      17.994        0.000      728.797  1074719.219
      17.997        0.000      728.797  1074719.219
      18.001        0.000      728.797  1074719.219
      18.004        0.000      728.797  1074719.219
      18.008        0.000      728.797  1074719.219
      18.011        0.000      728.797  1074719.219
      18.015        0.000      728.797  1074719.219
      18.018        0.000      728.797  1074719.219
      18.022        0.000      728.797  1074719.219
      18.025        0.000      728.797  1074719.219
      18.029        0.000      728.797  1074719.219
      18.032        0.000      728.797  1074719.219
      18.036        0.000      728.797  1074719.219
      18.039        0.000      728.797  1074719.219
      18.043        0.000      728.797  1074719.219
      18.047        0.000      728.797  1074719.219
      18.050      398.200      728.797  1074719.211
      18.055        0.000      729.402  1074719.527
      18.061      158.500      729.992  1074719.547
      18.067      360.300      730.242  1074719.551
      18.073        0.000      730.367  1074719.559
      18.079      290.500      730.367  1074719.547
      18.086      154.500      730.367  1074719.605
      18.092      149.000      730.492  1074719.609
      18.099      481.800      730.492  1074719.617
      18.105        0.000      730.492  1074719.617
      18.110      345.000      730.492  1074719.613
      18.116      313.900      730.645  1074719.746
      18.122      148.700      731.270  1074719.867
      18.129      295.900      731.520  1074719.867
      18.136      143.300      731.520  1074719.871
      18.143      145.100      731.770  1074719.867
      18.150      324.500      731.770  1074719.859
      18.156      164.800      731.770  1074719.867
      18.162      147.200      731.770  1074719.855
      18.169      310.700      731.770  1074719.855
      18.175      303.100      731.770  1074719.859
      18.182      296.000      731.895  1074719.875
      18.192        0.000      731.895  1074719.875
      18.198      563.500      731.895  1074719.875
      18.203        0.000      732.504  1074721.102
      18.208      177.100      734.254  1074801.121
      18.214      242.100      734.754  1074881.141
      18.222      347.600      737.629  1075137.199
      18.248      295.000      739.004  1075281.242
      18.268      363.300      739.129  1075281.234
      18.293      321.300      739.129  1075281.227
      18.318      285.400      739.129  1075281.227
      18.339      177.300      739.129  1075281.227
      18.350      191.000      739.129  1075281.223
      18.356      186.700      739.129  1075281.223
      18.361      244.000      739.129  1075281.223
      18.377      267.500      739.254  1075281.223
      18.389      263.500      740.254  1075281.227
      18.400      258.900      740.254  1075281.223
      18.415      262.200      740.254  1075281.223
      18.427      285.500      740.254  1075281.230
      18.434      195.100      740.254  1075281.227
      18.444      216.000      740.254  1075281.230
      18.453      273.600      740.254  1075281.219
      18.472      279.300      740.254  1075281.227
      18.482      277.600      740.254  1075281.219
      18.497      292.200      740.254  1075281.219
      18.504      314.300      740.254  1075281.227
      18.519      244.600      740.379  1075281.227
      18.532      322.200      740.379  1075281.227
      18.547      290.700      741.379  1075281.211
      18.561      192.900      741.379  1075281.211
      18.566      310.600      741.629  1075281.215
      18.576      152.800      741.629  1075281.215
      18.582      158.600      741.629  1075281.219
      18.589      153.200      742.629  1075281.219
      18.595      331.200      743.254  1075281.223
      18.601      157.400      743.879  1075281.219
      18.608      310.800      744.254  1075281.227
      18.614      359.800      744.879  1075281.223
      18.620      176.100      746.004  1075281.234
      18.625      138.500      746.629  1075281.227
      18.632      172.200      747.754  1075281.215
      18.638      168.200      748.629  1075281.215
      18.644        0.000      748.879  1075281.219
      18.649      329.000      749.629  1075281.215
      18.655      180.000      749.629  1075281.215
      18.661        0.000      749.754  1075281.277
      18.667      322.600      749.754  1075281.281
      18.673      332.800      749.754  1075281.285
      18.679        0.000      748.062  1075281.277
      18.686      314.800      748.062  1075281.281
      18.692        0.000      748.062  1075281.281
      18.699      321.800      748.438  1075281.285
      18.705      178.800      750.062  1075281.277
      18.710      161.200      750.312  1075281.281
      18.717      180.600      750.312  1075281.281
      18.722      172.800      750.312  1075281.281
      18.728      170.600      750.312  1075281.281
      18.734      531.300      750.688  1075281.285
      18.739      151.900      751.117  1075281.281
      18.746      307.600      751.117  1075281.281
      18.753        0.000      751.242  1075281.285
      18.759      309.200      751.367  1075281.281
      18.766      163.900      751.367  1075281.285
      18.772      163.700      751.492  1075281.285
      18.778      325.600      751.617  1075281.277
      18.784      169.700      751.992  1075281.285
      18.790      135.300      751.992  1075281.285
      18.798      125.700      752.617  1075281.281
      18.805      272.000      752.617  1075281.289
      18.813      218.400      752.617  1075281.281
      18.826      288.900      752.617  1075281.312
      18.832      460.300      752.742  1075281.285
      18.839        0.000      752.742  1075281.281
      18.845      134.100      752.742  1075281.281
      18.852      314.300      752.742  1075281.277
      18.859      300.800      753.137  1075281.449
      18.866        0.000      753.262  1075281.449
      18.871      404.300      753.262  1075281.441
      18.879        0.000      754.262  1075281.441
      18.884      334.700      755.137  1075281.445
      18.890        0.000      755.633  1075281.445
      18.897      455.000      756.258  1075281.441
      18.903        0.000      757.383  1075281.469
      18.910      305.500      757.508  1075281.441
      18.916      160.900      757.508  1075281.441
      18.922      145.000      758.883  1075281.441
      18.929        0.000      758.883  1075281.441
      18.936      308.900      758.883  1075281.441
      18.942      154.100      758.883  1075281.445
      18.949        0.000      759.008  1075281.445
      18.955        0.000      759.008  1075281.445
      18.959        0.000      759.008  1075281.445
      18.962        0.000      759.008  1075281.445
      18.967        0.000      759.008  1075281.445
      18.970        0.000      759.008  1075281.445
      18.974        0.000      759.008  1075281.445
      18.977        0.000      759.008  1075281.445
      18.981        0.000      759.008  1075281.445
      18.984        0.000      759.008  1075281.445
      18.988        0.000      759.008  1075281.445
      18.991        0.000      759.008  1075281.445
      18.995        0.000      759.008  1075281.445
      18.998        0.000      759.008  1075281.445
      19.002        0.000      759.008  1075281.445
      19.005        0.000      759.008  1075281.445
      19.009        0.000      759.008  1075281.445
      19.012        0.000      759.008  1075281.445
      19.016        0.000      759.008  1075281.445
      19.019        0.000      759.008  1075281.445
      19.023        0.000      759.008  1075281.445
      19.026        0.000      759.008  1075281.445
      19.030        0.000      759.008  1075281.445
      19.033        0.000      759.008  1075281.445
      19.038        0.000      759.008  1075281.445
      19.043        0.000      759.008  1075281.445
      19.049      153.400      759.008  1075281.441
      19.056        0.000      759.008  1075281.445
      19.062      166.700      759.008  1075281.445
      19.068      125.000      759.008  1075281.449
      19.091       91.500      759.258  1075281.445
      19.098        0.000      759.258  1075281.449
      19.104       93.200      759.258  1075281.445
      19.115      143.700      759.258  1075281.449
      19.122      127.300      759.508  1075281.453
      19.138      124.100      759.508  1075281.449
      19.146      145.400      759.508  1075281.461
      19.153      305.200      759.508  1075281.453
      19.159        0.000      759.633  1075281.457
      19.166      159.700      759.633  1075281.461
      19.172      300.400      759.633  1075281.461
      19.179        0.000      759.633  1075281.465
      19.185      316.100      759.633  1075281.465
      19.192      153.000      759.758  1075281.469
      19.198      168.400      759.758  1075281.457
      19.204      184.700      759.758  1075281.457
      19.209        0.000      759.758  1075281.457
      19.216      247.400      759.758  1075281.457
      19.224      250.800      759.883  1075281.461
      19.240        0.000      759.883  1075281.457
      19.246      402.800      759.883  1075281.461
      19.251        0.000      759.883  1075281.465
      19.256      400.600      760.145  1075281.465
      19.261        0.000      760.145  1075281.461
      19.266      396.800      760.145  1075281.465
      19.271        0.000      760.145  1075281.465
      19.276      408.400      760.270  1075281.461
      19.281        0.000      760.395  1075281.457
      19.285      195.300      760.395  1075281.457
      19.291      193.500      760.395  1075281.461
      19.296      193.600      760.395  1075281.457
      19.301      202.400      760.395  1075281.457
      19.306      209.100      760.395  1075281.461
      19.311      211.100      760.395  1075281.461
      19.315      211.600      760.520  1075281.461
      19.320      210.700      760.520  1075281.461
      19.325        0.000      760.520  1075281.465
      19.330      424.000      760.520  1075281.465
      19.334        0.000      760.520  1075281.465
      19.339      423.100      760.520  1075281.465
      19.344        0.000      760.520  1075281.457
      19.349      396.700      760.520  1075281.461
      19.354        0.000      760.645  1075281.461
      19.359      335.400      760.645  1075281.465
      19.365        0.000      760.645  1075281.461
      19.370      390.900      760.645  1075281.453
      19.376        0.000      760.645  1075281.453
      19.381        0.000      760.645  1075281.457
      19.386      352.700      760.645  1075281.457
      19.392      137.300      760.645  1075281.461
      19.399       79.100      760.770  1075281.457
      19.412      330.800      760.770  1075281.461
      19.418      160.700      760.770  1075281.461
      19.424      168.500      760.770  1075281.461
      19.430        0.000      760.770  1075281.461
      19.436      160.000      760.770  1075281.465
      19.442        0.000      760.770  1075281.465
      19.448      346.000      760.895  1075281.461
      19.454      162.900      760.895  1075281.461
      19.460        0.000      761.020  1075281.461
      19.467      310.900      761.020  1075281.469
      19.473        0.000      761.020  1075281.461
      19.480      156.300      761.020  1075281.461
      19.486      311.000      761.145  1075281.461
      19.493        0.000      761.145  1075281.461
      19.499      159.900      761.145  1075281.461
      19.505      320.900      761.145  1075281.461
      19.511        0.000      761.145  1075281.457
      19.518      162.800      761.145  1075281.461
      19.524      303.300      761.270  1075281.453
      19.531        0.000      761.395  1075281.461
      19.537      328.600      761.395  1075281.457
      19.543        0.000      761.395  1075281.453
      19.549      341.700      761.395  1075281.469
      19.555      160.400      761.520  1075281.465
      19.561      299.000      761.520  1075281.453
      19.567      333.300      761.520  1075281.457
      19.573        0.000      761.520  1075281.457
      19.580      313.400      761.645  1075281.453
      19.586      161.000      761.645  1075281.457
      19.592      163.000      761.645  1075281.461
      19.598      327.600      761.645  1075281.457
      19.605        0.000      761.645  1075281.457
      19.611      291.400      761.773  1075281.453
      19.618      433.400      761.898  1075281.445
      19.625      359.600      762.316  1075281.617
      19.636      410.100      762.441  1075281.617
      19.643        0.000      762.566  1075281.617
      19.650      458.300      762.793  1075281.625
      19.656      304.300      762.918  1075281.625
      19.663      156.500      763.297  1075281.754
      19.669      308.100      763.770  1075281.750
      19.676      153.000      765.336  1075284.500
      19.682      153.400      765.336  1075284.488
      19.689      152.100      766.602  1075284.500
      19.696      302.100      766.977  1075284.500
      19.702      148.500      766.977  1075284.492
      19.709      169.400      767.102  1075284.500
      19.715      516.600      767.102  1075284.500
      19.719        0.000      767.102  1075284.504
      19.723      304.200      767.102  1075284.492
      19.730      142.200      767.227  1075284.492
      19.737      151.600      767.227  1075284.496
      19.743      360.400      767.227  1075284.496
      19.749      345.700      767.227  1075284.496
      19.755      177.000      767.227  1075284.496
      19.760      333.100      767.227  1075284.496
      19.766      159.600      767.227  1075284.496
      19.773      179.200      767.352  1075284.492
      19.778      188.000      767.477  1075284.492
      19.784        0.000      767.652  1075284.523
      19.790      158.600      767.535  1075284.492
      19.796        0.000      767.535  1075284.492
      19.803      157.000      767.535  1075284.492
      19.809        0.000      767.535  1075284.445
      19.815      190.400      767.535  1075284.414
      19.820      391.400      767.535  1075284.414
      19.825        0.000      767.535  1075284.414
      19.830      199.700      767.535  1075284.383
      19.835      198.400      767.535  1075284.383
      19.840      203.100      767.535  1075284.383
      19.845      481.600      760.613  1075284.402
      19.852      106.400      756.840  1075284.375
      19.861      149.900      757.090  1075284.398
      19.868      202.800      757.090  1075284.398
      19.873      309.300      517.309   806296.973
      19.879        0.000      515.105   806296.988
      19.886      153.400      515.105   806296.988
      19.892        0.000      515.105   806296.988
      19.899        0.000      511.594   806289.297
